rho	comparison
-0.00315659939691864	Capsule vs ecology
-0.0589664939525786	Capsule vs ecology
0.0273827445432952	Capsule vs ecology
0.145500138912146	Capsule vs ecology
0.118194278160085	Capsule vs ecology
0.0821581860555892	Capsule vs ecology
-0.132744711512174	Capsule vs ecology
-0.111752987478886	Capsule vs ecology
0.0217574485559184	Capsule vs ecology
-0.0563751376233428	Capsule vs ecology
-0.0393006701096059	Capsule vs ecology
0.0227791875057152	Capsule vs ecology
-0.123068765236652	Capsule vs ecology
0.100945903731238	Capsule vs ecology
0.20078532960011	Capsule vs ecology
-0.0173042070159759	Capsule vs ecology
-0.0982634514426485	Capsule vs ecology
0.119386341672809	Capsule vs ecology
-0.0910168740439728	Capsule vs ecology
-0.0514288862624808	Capsule vs ecology
0.0689120806203009	Capsule vs ecology
0.188329269602097	Capsule vs ecology
0.202425512804205	Capsule vs ecology
0.215471136784545	Capsule vs ecology
0.0410061302838594	Capsule vs ecology
0.178907996000014	Capsule vs ecology
0.107710244419016	Capsule vs ecology
0.0138665688335444	Capsule vs ecology
0.0569902340066907	Capsule vs ecology
-0.0572674168785801	Capsule vs ecology
0.0492679072112543	Capsule vs ecology
0.0223320057392794	Capsule vs ecology
0.00414308800122562	Capsule vs ecology
-0.0526816283078324	Capsule vs ecology
-0.0119271354681072	Capsule vs ecology
-0.0156095329784799	Capsule vs ecology
0.0211909679483902	Capsule vs ecology
-0.0445870104467072	Capsule vs ecology
0.0139332657178415	Capsule vs ecology
-0.0115840242892983	Capsule vs ecology
0.058875997223045	Capsule vs ecology
0.0726552087702425	Capsule vs ecology
0.0748980217720851	Capsule vs ecology
0.0857907172235615	Capsule vs ecology
0.0385467999160203	Capsule vs ecology
0.0387687754840716	Capsule vs ecology
0.0304734937937056	Capsule vs ecology
0.217009737507439	Capsule vs ecology
0.101462283515132	Capsule vs ecology
-0.0248571211199506	Capsule vs ecology
0.0821043856391542	Capsule vs ecology
-0.102758808417539	Capsule vs ecology
-0.151876869093623	Capsule vs ecology
0.0620713641839614	Capsule vs ecology
-0.104244286114229	Capsule vs ecology
-0.0553677932159578	Capsule vs ecology
-0.0187456543476416	Capsule vs ecology
-0.013752128964687	Capsule vs ecology
0.0367604437160861	Capsule vs ecology
-0.0489475667656	Capsule vs ecology
0.110874047600508	Capsule vs ecology
0.0264305553328074	Capsule vs ecology
-0.0287514245320539	Capsule vs ecology
0.043661669337496	Capsule vs ecology
0.0282232816062614	Capsule vs ecology
0.0245060506059258	Capsule vs ecology
-0.0344802960911194	Capsule vs ecology
0.0193548365932022	Capsule vs ecology
0.0748533530970353	Capsule vs ecology
-0.0991154780860737	Capsule vs ecology
0.015554403835053	Capsule vs ecology
0.044077795367181	Capsule vs ecology
0.115938047620972	Capsule vs ecology
0.0369062910435452	Capsule vs ecology
0.0776264063290399	Capsule vs ecology
0.100193635826084	Capsule vs ecology
-0.0894801231174795	Capsule vs ecology
0.177136477251489	Capsule vs ecology
-0.0864275031210412	Capsule vs ecology
0.137333014242818	Capsule vs ecology
-0.0832609382716836	Capsule vs ecology
0.0154199679276417	Capsule vs ecology
-0.0011291834618442	Capsule vs ecology
-0.0779566340667219	Capsule vs ecology
-0.140538958912728	Capsule vs ecology
-0.100452633375614	Capsule vs ecology
0.136246102536744	Capsule vs ecology
0.174493352676512	Capsule vs ecology
-0.0668888071870246	Capsule vs ecology
0.0632442653691847	Capsule vs ecology
-0.050131879370871	Capsule vs ecology
0.131639796858034	Capsule vs ecology
-0.118851529058587	Capsule vs ecology
-0.0644365503364069	Capsule vs ecology
-0.0923404294219493	Capsule vs ecology
-0.00233630588047544	Capsule vs ecology
-0.13792678586062	Capsule vs ecology
-0.11207270264125	Capsule vs ecology
0.134325023841224	Capsule vs ecology
-0.0228653723858929	Capsule vs ecology
0.0702883030887487	Capsule vs ecology
0.105478126366784	Capsule vs ecology
-0.0244046114188122	Capsule vs ecology
-0.0315408784236933	Capsule vs ecology
-0.0291820362912971	Capsule vs ecology
-0.100737072139018	Capsule vs ecology
-0.00442225093686764	Capsule vs ecology
0.042008824146773	Capsule vs ecology
0.0798230265278126	Capsule vs ecology
-0.0500446262984057	Capsule vs ecology
-0.00306270268949411	Capsule vs ecology
-0.178109574371996	Capsule vs ecology
0.154028820617346	Capsule vs ecology
0.0676369456171159	Capsule vs ecology
-0.0417266780887669	Capsule vs ecology
0.0547061653344245	Capsule vs ecology
-0.0271810385752373	Capsule vs ecology
-0.0628769244628772	Capsule vs ecology
-0.0243639158980027	Capsule vs ecology
0.0542426350152948	Capsule vs ecology
-0.00765325904533025	Capsule vs ecology
0.0236634813722661	Capsule vs ecology
-0.00636341685808833	Capsule vs ecology
0.0321685977134638	Capsule vs ecology
0.0346837997486369	Capsule vs ecology
-0.0217458677883129	Capsule vs ecology
0.0148279679458287	Capsule vs ecology
0.0102832526712116	Capsule vs ecology
-0.0953873827885693	Capsule vs ecology
0.115865788320738	Capsule vs ecology
0.0378337555105963	Capsule vs ecology
0.0150313934429349	Capsule vs ecology
-0.0665226386868864	Capsule vs ecology
0.00233413041569466	Capsule vs ecology
0.174358708341337	Capsule vs ecology
0.0108776235188336	Capsule vs ecology
0.031689682820046	Capsule vs ecology
0.205756253597468	Capsule vs ecology
-0.0411914225655473	Capsule vs ecology
-0.106472522199366	Capsule vs ecology
0.0270559167835041	Capsule vs ecology
0.224446830908623	Capsule vs ecology
0.0922424813998731	Capsule vs ecology
0.0178575306209377	Capsule vs ecology
0.0204245139285876	Capsule vs ecology
0.0554350111696634	Capsule vs ecology
0.0462438808986114	Capsule vs ecology
-0.0950603856812205	Capsule vs ecology
-0.0183358332578004	Capsule vs ecology
0.0232896010448811	Capsule vs ecology
-0.0229114349216105	Capsule vs ecology
-0.184646116541082	Capsule vs ecology
0.054135594332039	Capsule vs ecology
-0.0210533274641161	Capsule vs ecology
-0.0973324176501487	Capsule vs ecology
0.00807361876395984	Capsule vs ecology
-0.024987362418623	Capsule vs ecology
0.06140347044279	Capsule vs ecology
0.0896171513451985	Capsule vs ecology
0.103480841270261	Capsule vs ecology
-0.0122048915163461	Capsule vs ecology
0.0114171387844682	Capsule vs ecology
0.167478586030974	Capsule vs ecology
-0.0248182623688064	Capsule vs ecology
-0.0688678809077189	Capsule vs ecology
-0.092760554659345	Capsule vs ecology
0.0800424358290267	Capsule vs ecology
0.0393675623949312	Capsule vs ecology
-0.0319056400364283	Capsule vs ecology
-0.0153988776433297	Capsule vs ecology
-0.0943998520454452	Capsule vs ecology
-0.12615301414619	Capsule vs ecology
-0.144147260353202	Capsule vs ecology
-0.0661144198854765	Capsule vs ecology
0.0320056593094036	Capsule vs ecology
0.00863043353395902	Capsule vs ecology
0.0228609563226552	Capsule vs ecology
0.110921373729542	Capsule vs ecology
0.0306517516383778	Capsule vs ecology
-0.169647146642096	Capsule vs ecology
0.0572947990760005	Capsule vs ecology
0.2164295658012	Capsule vs ecology
0.103567443005965	Capsule vs ecology
0.179300986547959	Capsule vs ecology
0.00726236580175535	Capsule vs ecology
-0.00728664763619477	Capsule vs ecology
-0.0239823758503117	Capsule vs ecology
-0.0186504289132253	Capsule vs ecology
-0.0181597248244386	Capsule vs ecology
0.0539719524842773	Capsule vs ecology
0.00949998113624741	Capsule vs ecology
-0.0110899462760911	Capsule vs ecology
0.0728025802257217	Capsule vs ecology
-0.018949392486393	Capsule vs ecology
-0.135957469164601	Capsule vs ecology
0.0509966722148062	Capsule vs ecology
-0.0439794825965188	Capsule vs ecology
-0.0297609574309549	Capsule vs ecology
0.104472853210298	Capsule vs ecology
-0.0987496743345215	Capsule vs ecology
0.199414304799013	Capsule vs ecology
-0.141867516557027	Capsule vs ecology
0.148252961624363	Capsule vs ecology
-0.117117436120332	Capsule vs ecology
-0.0143167337223443	Capsule vs ecology
-0.00849917614993993	Capsule vs ecology
0.00232501170104466	Capsule vs ecology
-0.0207413762359397	Capsule vs ecology
0.086751399865409	Capsule vs ecology
0.0261772374398305	Capsule vs ecology
-0.0566337313440815	Capsule vs ecology
-0.0125330870833347	Capsule vs ecology
-0.193271157006662	Capsule vs ecology
-0.0344407078428033	Capsule vs ecology
-0.0231551130305289	Capsule vs ecology
-0.0298817282931265	Capsule vs ecology
0.0181114998506753	Capsule vs ecology
0.100287076597776	Capsule vs ecology
0.0137848260700748	Capsule vs ecology
0.0405133679709089	Capsule vs ecology
0.00535587704967507	Capsule vs ecology
-0.0955247106311983	Capsule vs ecology
0.13127843522319	Capsule vs ecology
-0.0641847174912444	Capsule vs ecology
-0.0888178569259207	Capsule vs ecology
-0.00914470298674836	Capsule vs ecology
-0.0543855252738602	Capsule vs ecology
0.0100904048830994	Capsule vs ecology
0.106594309146885	Capsule vs ecology
-0.0845022037633115	Capsule vs ecology
0.0352916532672057	Capsule vs ecology
0.097250974501589	Capsule vs ecology
0.0101263586722908	Capsule vs ecology
-0.0533914290561881	Capsule vs ecology
0.119458105957104	Capsule vs ecology
-0.0437211494104844	Capsule vs ecology
-0.0712128235136414	Capsule vs ecology
0.0554188449912625	Capsule vs ecology
-0.0919599575665458	Capsule vs ecology
0.035540073107742	Capsule vs ecology
0.0463791505170765	Capsule vs ecology
0.0331663935239368	Capsule vs ecology
-0.00390739528099366	Capsule vs ecology
0.0234600037682191	Capsule vs ecology
-0.109929557190532	Capsule vs ecology
0.10113238144583	Capsule vs ecology
0.021991604121395	Capsule vs ecology
-0.0955582935545807	Capsule vs ecology
0.0368478921895796	Capsule vs ecology
